BIGS908 PROGRAM OUTPUT
 
number of rounds played during each session is                   :   10000000
number of sessions completed during entire simulation is         :        100

average size of the initial drop is                              :     -57796 credits
average duration of initial drop from start to lowest point is   :    9958979 rounds
average duration of initial drop from start to finish is         :   10000000 rounds
average size of the largest drop from a new high is              :     -58042 credits
average bankroll change at the end of session is                 :     -57552 credits

average number of decks remaining in the stack of playing cards is 6.00
average number of playing cards per each dealer's-complete hand is 3.18
average number of playing cards per each player's-complete hand is 3.01
average number of consultations per each player's-complete hand is 1.26

total number of wagers won by house  :     548221322.0
total number of wagers won by player :     542466114.0
player is winning  49.74% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     548221322.0
total number of credits won by player:     542466114.0
player is winning  49.74% of all credits won        reshuffles  999999999 
finish purse -5755208.0 high      140.5 low -5755484.0  largest drop   -72041.0
change in purse is an average of     -57552.08 credits after  10000000  rounds
one standard deviation equal to        5456.63 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

 0    =    0.000
 1    =    0.000
 2    =    0.000
 3    =    0.000
 4    =    0.000
 5    =    0.000
 6    =    0.000
 7    =    0.000
 8    =    0.000
 9    =    0.000
10    =    0.000
11    =    0.000
12    =    0.000
13    =    0.000

TOTAL =    0.000


in the following table, each of  100 sessions completed during the simulation is ranked 
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1             -37315.0                  9999672                 10000000                  -37502.0                  -37291.5
   2             -44237.5                  9996282                 10000000                  -44553.0                  -44204.5
   3             -46216.0                  9998181                 10000000                  -49193.0                  -46179.5
   4             -46351.5                  9998179                 10000000                  -46420.0                  -46291.5
   5             -47138.5                  9999371                 10000000                  -47179.5                  -47087.0
   6             -47827.0                  9838381                 10000000                  -47897.0                  -46793.5
   7             -47886.5                  9962872                 10000000                  -47899.0                  -47516.5
   8             -48891.5                  9995040                 10000000                  -48937.0                  -48851.5
   9             -48929.5                  9996790                 10000000                  -49209.5                  -48796.0
  10             -49369.5                  9999988                 10000000                  -49510.0                  -49368.5
  11             -49936.5                  9993799                 10000000                  -49938.5                  -49860.5
  12             -49948.0                  9998836                 10000000                  -50082.0                  -49860.0
  13             -50104.5                  9996572                 10000000                  -51193.5                  -50056.5
  14             -50686.5                  9998302                 10000000                  -50715.0                  -50624.5
  15             -51599.5                  9994679                 10000000                  -51703.5                  -51447.0
  16             -52154.0                  9999193                 10000000                  -52233.5                  -52115.0
  17             -52700.0                  9694640                 10000000                  -52894.5                  -52638.0
  18             -52932.5                  9914372                 10000000                  -52948.5                  -51952.0
  19             -53044.0                  9958891                 10000000                  -53524.5                  -52020.0
  20             -53046.0                  9901748                 10000000                  -53390.0                  -52743.0
  21             -53160.0                  9972167                 10000000                  -53226.0                  -52891.5
  22             -53216.0                  9999956                 10000000                  -53360.0                  -53209.5
  23             -53361.5                  9993678                 10000000                  -53719.0                  -53209.0
  24             -53889.5                  9984687                 10000000                  -53899.0                  -53613.5
  25             -53891.5                  9981894                 10000000                  -54127.0                  -53812.5
  26             -54216.5                  9989914                 10000000                  -54231.5                  -53973.5
  27             -54462.5                  9980506                 10000000                  -54783.5                  -54351.5
  28             -54881.5                  9996379                 10000000                  -54886.5                  -54686.5
  29             -54891.5                  9849280                 10000000                  -55141.5                  -54846.0
  30             -54924.5                  9946536                 10000000                  -55143.0                  -54040.5
  31             -54951.0                  9999127                 10000000                  -55050.0                  -54893.0
  32             -55182.0                  9994396                 10000000                  -55313.5                  -54158.5
  33             -55421.0                  9996113                 10000000                  -55719.0                  -55344.5
  34             -55458.0                  9991704                 10000000                  -55505.5                  -55313.0
  35             -56042.5                  9998407                 10000000                  -56077.0                  -55984.5
  36             -56277.5                  9999776                 10000000                  -56475.0                  -56268.5
  37             -56388.0                  9999919                 10000000                  -56474.0                  -56374.0
  38             -56669.0                  9926603                 10000000                  -56683.5                  -56466.0
